customer_id,first_name,last_name,age,city,loyalty_status,signup_date,order_id,order_date,total_amount,quantity,discount_applied,product_name,category,price
9,Bob,Johnson,30,New York,Gold,20/03/2023,2253,26/01/2025,915.42,1,0.3,Monitor,Clothing,1307.74
9,Bob,Johnson,30,New York,Gold,20/03/2023,827,3/02/2025,519.1,2,0,Belt,Clothing,259.55
9,Bob,Johnson,30,New York,Gold,20/03/2023,661,20/01/2025,1308.96,1,0,Monitor,Electronics,1308.96
9,Bob,Johnson,30,New York,Gold,20/03/2023,508,14/01/2025,1307.74,1,0,Monitor,Clothing,1307.74
10,Harry,Taylor,40,Houston,Regular,10/06/2024,2415,7/02/2025,1343.28,1,0,Smartphone,Clothing,1343.28
10,Harry,Taylor,40,Houston,Regular,10/06/2024,1668,5/03/2025,2924.88,2,0,Hat,Electronics,1462.44
10,Harry,Taylor,40,Houston,Regular,10/06/2024,1640,7/01/2025,445.9,2,0.1,Keyboard,Clothing,247.72
10,Harry,Taylor,40,Houston,Regular,10/06/2024,1489,23/02/2025,276.59,1,0.1,Dress,Accessories,307.32
10,Harry,Taylor,40,Houston,Regular,10/06/2024,860,23/03/2025,1104.99,1,0.1,Smartphone,Electronics,1227.77
10,Harry,Taylor,40,Houston,Regular,10/06/2024,184,18/01/2025,87.44,1,0,Mouse,Electronics,87.44
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,2743,18/01/2025,1204.57,1,0,Belt,Clothing,1204.57
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,2681,7/01/2025,1116.63,1,0,Laptop,Electronics,1116.63
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,2603,21/02/2025,562.72,2,0,Dress,Electronics,281.36
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,2200,31/03/2025,1208.95,1,0.1,Smartphone,Clothing,1343.28
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,982,11/03/2025,55.67,1,0,Sunglasses,Clothing,55.67
11,Mikayla,Lee,30,Houston,Regular,18/07/2023,625,27/02/2025,336.63,1,0,Shirt,Electronics,336.63
13,David,Brown,37,Los Angeles,Regular,7/07/2023,1221,7/01/2025,958.28,1,0,Jeans,Accessories,958.28
13,David,Brown,37,Los Angeles,Regular,7/07/2023,1179,27/02/2025,2686.56,2,0,Smartphone,Clothing,1343.28
14,Mikayla,Wilson,15,New York,Silver,7/04/2023,2794,25/03/2025,1462.44,1,0,Hat,Electronics,1462.44
14,Mikayla,Wilson,15,New York,Silver,7/04/2023,2046,13/01/2025,1937.86,2,0,Shirt,Accessories,968.93
14,Mikayla,Wilson,15,New York,Silver,7/04/2023,1883,4/02/2025,511.97,1,0,Jeans,Electronics,511.97
15,Harry,Wilson,17,chicago,Silver,5/09/2024,2452,2/02/2025,57.06,1,0,Laptop,Clothing,57.06
16,Emily,Doe,29,Los Angeles,Gold,21/06/2023,2519,31/01/2025,262.32,3,0,Mouse,Electronics,87.44
16,Emily,Doe,29,Los Angeles,Gold,21/06/2023,482,3/02/2025,1533.25,2,0.2,Jeans,Accessories,958.28
18,Mikayla,Jones,38,Chicago,Regular,27/11/2023,2149,7/01/2025,99.92,1,0,Laptop,Accessories,99.92
19,Harry,Lee,25,Houston,Regular,20/11/2023,996,29/03/2025,605.93,2,0.1,Shirt,Electronics,336.63
19,Harry,Lee,25,Houston,Regular,20/11/2023,374,14/02/2025,892.32,1,0.1,Keyboard,Accessories,991.47
19,Harry,Lee,25,Houston,Regular,20/11/2023,111,13/02/2025,5332.5,5,0,Smartphone,Clothing,1066.5
21,Lisa,Doe,49,Houston,Regular,5/11/2023,2037,10/01/2025,683.95,1,0,Tablet,Electronics,683.95
21,Lisa,Doe,49,Houston,Regular,5/11/2023,720,26/03/2025,4271.94,4,0.1,Sneakers,Electronics,1186.65
24,Tom,Clark,20,New York,Silver,15/12/2024,2618,27/02/2025,1354.16,2,0.1,Shirt,Electronics,752.31
24,Tom,Clark,20,New York,Silver,15/12/2024,1530,15/03/2025,57.06,1,0,Laptop,Clothing,57.06
24,Tom,Clark,20,New York,Silver,15/12/2024,1113,28/03/2025,4266,4,0,Smartphone,Clothing,1066.5
24,Tom,Clark,20,New York,Silver,15/12/2024,870,2/02/2025,2133,2,0,Smartphone,Clothing,1066.5
24,Tom,Clark,20,New York,Silver,15/12/2024,385,13/01/2025,2924.88,2,0,Hat,Electronics,1462.44
25,Alan,Wilson,29,chicago,Regular,5/12/2024,2071,17/02/2025,2133,2,0,Smartphone,Clothing,1066.5
26,David,Doe,36,Los Angeles,Regular,7/01/2024,1627,28/02/2025,816.53,1,0,Jacket,Clothing,816.53
26,David,Doe,36,Los Angeles,Regular,7/01/2024,576,10/01/2025,1204.57,1,0,Belt,Clothing,1204.57
27,Alice,Brown,23,Miami,Regular,9/04/2023,2170,3/03/2025,1227.77,1,0,Smartphone,Electronics,1227.77
28,David,Wilson,38,Los Angeles,Regular,1/07/2024,2557,18/03/2025,165.81,1,0,Monitor,Accessories,165.81
28,David,Wilson,38,Los Angeles,Regular,1/07/2024,402,16/02/2025,4214.88,3,0,Sneakers,Clothing,1404.96
28,David,Wilson,38,Los Angeles,Regular,1/07/2024,236,18/03/2025,958.28,1,0,Jeans,Accessories,958.28
29,Alan,Doe,28,Miami,Silver,16/08/2024,2235,27/03/2025,752.31,1,0,Shirt,Electronics,752.31
30,Sarah,Clark,32,Chicago,Regular,27/12/2023,2741,9/01/2025,235.16,2,0,Keyboard,Clothing,117.58
30,Sarah,Clark,32,Chicago,Regular,27/12/2023,2670,5/02/2025,1404.96,1,0,Sneakers,Clothing,1404.96
30,Sarah,Clark,32,Chicago,Regular,27/12/2023,2617,9/01/2025,2617.92,2,0,Monitor,Electronics,1308.96
30,Sarah,Clark,32,Chicago,Regular,27/12/2023,709,21/02/2025,78.7,1,0.1,Mouse,Electronics,87.44
30,Sarah,Clark,32,Chicago,Regular,27/12/2023,182,1/03/2025,562.72,2,0,Dress,Electronics,281.36
31,David,Kyle,28,Chicago,Silver,28/05/2023,2178,6/01/2025,5230.96,4,0,Monitor,Clothing,1307.74
31,David,Kyle,28,Chicago,Silver,28/05/2023,702,13/02/2025,1651.82,2,0,Laptop,Clothing,825.91
31,David,Kyle,28,Chicago,Silver,28/05/2023,497,31/03/2025,2859.62,4,0.1,Sneakers,Clothing,794.34
32,Harry,Wilson,53,Chicago,Silver,14/01/2023,2607,30/01/2025,7472.7,5,0,Hat,Electronics,1494.54
32,Harry,Wilson,53,Chicago,Silver,14/01/2023,2378,4/03/2025,668.84,3,0.1,Keyboard,Clothing,247.72
32,Harry,Wilson,53,Chicago,Silver,14/01/2023,117,24/03/2025,753.74,1,0.1,Sneakers,Clothing,837.49
33,Lisa,Clark,34,New York,Regular,21/05/2023,2492,10/03/2025,892.32,1,0.1,Keyboard,Accessories,991.47
33,Lisa,Clark,34,New York,Regular,21/05/2023,2244,9/01/2025,2936.97,3,0,Headphones,Clothing,978.99
33,Lisa,Clark,34,New York,Regular,21/05/2023,2197,26/02/2025,3499.14,4,0.2,Tablet,Clothing,1093.48
33,Lisa,Clark,34,New York,Regular,21/05/2023,892,3/03/2025,3672.27,3,0,Dress,Clothing,1224.09
34,Mike,Kyle,24,Los Angeles,Regular,14/06/2024,2662,11/01/2025,816.53,1,0,Jacket,Clothing,816.53
34,Mike,Kyle,24,Los Angeles,Regular,14/06/2024,1509,30/03/2025,2163.22,2,0,Jacket,Accessories,1081.61
34,Mike,Kyle,24,Los Angeles,Regular,14/06/2024,606,13/01/2025,3146.9,5,0.1,Backpack,Clothing,699.31
35,Wendy,Lee,43,chicago,Regular,16/10/2023,1208,17/03/2025,44.54,1,0.2,Sunglasses,Clothing,55.67
35,Wendy,Lee,43,chicago,Regular,16/10/2023,1007,16/02/2025,2686.56,2,0,Smartphone,Clothing,1343.28
36,Bob,Monta,22,New York,Regular,17/01/2024,1757,1/01/2025,837.49,1,0,Sneakers,Clothing,837.49
36,Bob,Monta,22,New York,Regular,17/01/2024,1571,29/01/2025,4250.6,4,0,Monitor,Clothing,1062.65
37,Harry,Clark,37,New York,Silver,11/05/2024,777,25/01/2025,614.64,2,0,Dress,Accessories,307.32
37,Harry,Clark,37,New York,Silver,11/05/2024,224,19/01/2025,844.08,3,0,Dress,Electronics,281.36
39,Bob,Wilson,21,Los Angeles,Silver,15/12/2023,2373,18/01/2025,751.79,1,0.3,Dress,Clothing,1073.99
39,Bob,Wilson,21,Los Angeles,Silver,15/12/2023,1849,17/02/2025,1073.99,1,0,Dress,Clothing,1073.99
39,Bob,Wilson,21,Los Angeles,Silver,15/12/2023,1191,21/03/2025,2924.88,2,0,Hat,Electronics,1462.44
39,Bob,Wilson,21,Los Angeles,Silver,15/12/2023,813,26/03/2025,2346.71,2,0.1,Mouse,Accessories,1303.73
40,Alan,Monta,36,New York,Silver,16/06/2023,2721,7/01/2025,663.24,4,0,Monitor,Accessories,165.81
40,Alan,Monta,36,New York,Silver,16/06/2023,2327,22/02/2025,1957.98,2,0,Headphones,Clothing,978.99
40,Alan,Monta,36,New York,Silver,16/06/2023,1963,16/02/2025,1264.46,1,0.1,Sneakers,Clothing,1404.96
41,Emily,Wilson,42,Miami,Regular,15/04/2023,1871,4/01/2025,515.78,1,0,Hat,Accessories,515.78
41,Emily,Wilson,42,Miami,Regular,15/04/2023,1794,14/03/2025,1101.68,1,0.1,Dress,Clothing,1224.09
41,Emily,Wilson,42,Miami,Regular,15/04/2023,312,6/01/2025,393.95,1,0,Monitor,Clothing,393.95
42,Lisa,Clark,36,chicago,Silver,12/08/2023,144,26/01/2025,340.36,1,0.1,Shirt,Electronics,378.18
43,Wendy,Monta,33,Chicago,Silver,8/06/2023,686,13/01/2025,2200.14,2,0,Laptop,Clothing,1100.07
44,Harry,Kyle,31,chicago,Regular,30/05/2024,2041,21/02/2025,105.82,1,0.1,Keyboard,Clothing,117.58
44,Harry,Kyle,31,chicago,Regular,30/05/2024,1912,26/01/2025,285.3,5,0,Laptop,Clothing,57.06
44,Harry,Kyle,31,chicago,Regular,30/05/2024,708,25/01/2025,1504.62,2,0,Shirt,Electronics,752.31
45,Harry,Clark,20,New York,Regular,15/08/2023,383,10/02/2025,928.4,2,0.1,Hat,Accessories,515.78
46,Alice,Doe,27,Miami,Silver,12/07/2023,2250,13/03/2025,2928.08,2,0,Shirt,Electronics,1464.04
46,Alice,Doe,27,Miami,Silver,12/07/2023,1961,11/03/2025,4483.62,3,0,Hat,Electronics,1494.54
46,Alice,Doe,27,Miami,Silver,12/07/2023,1932,16/02/2025,1093.48,1,0,Tablet,Clothing,1093.48
46,Alice,Doe,27,Miami,Silver,12/07/2023,1332,1/04/2025,968.93,1,0,Shirt,Accessories,968.93
46,Alice,Doe,27,Miami,Silver,12/07/2023,459,24/03/2025,331.62,2,0,Monitor,Accessories,165.81
49,Tom,Doe,80,Los Angeles,Silver,7/12/2024,321,31/01/2025,1968.26,2,0.1,Tablet,Clothing,1093.48
51,John,Doe,38,New York,Silver,28/06/2024,1855,10/01/2025,1303.73,1,0,Mouse,Accessories,1303.73
52,Harry,Brown,31,Los Angeles,Regular,30/12/2024,558,28/03/2025,4896.36,4,0,Dress,Clothing,1224.09
54,David,Kyle,41,New York,Regular,20/12/2024,751,3/03/2025,517.48,4,0,Shirt,Clothing,129.37
55,Wendy,Smith,45,Los Angeles,Silver,27/04/2023,2385,2/02/2025,105.82,1,0.1,Keyboard,Clothing,117.58
55,Wendy,Smith,45,Los Angeles,Silver,27/04/2023,595,15/03/2025,1507.48,2,0.1,Sneakers,Clothing,837.49
56,Mikayla,Monta,44,Houston,Silver,3/03/2024,2165,15/01/2025,2085.97,2,0.2,Mouse,Accessories,1303.73
56,Mikayla,Monta,44,Houston,Silver,3/03/2024,2060,16/01/2025,1004.97,1,0.1,Laptop,Electronics,1116.63
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,1984,11/03/2025,222.68,4,0,Sunglasses,Clothing,55.67
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,1700,15/01/2025,519.1,2,0,Belt,Clothing,259.55
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,1307,8/01/2025,3252.34,3,0.1,Belt,Clothing,1204.57
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,902,31/01/2025,3219.95,5,0,Dress,Clothing,643.99
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,664,15/03/2025,307.32,1,0,Dress,Accessories,307.32
58,Mikayla,Lee,31,Miami,Regular,20/03/2023,196,9/01/2025,1227.77,1,0,Smartphone,Electronics,1227.77
59,Mike,Johnson,38,Chicago,Gold,30/04/2023,1267,25/01/2025,3009.24,4,0,Shirt,Electronics,752.31
59,Mike,Johnson,38,Chicago,Gold,30/04/2023,403,21/01/2025,378.18,1,0,Shirt,Electronics,378.18
60,Harry,Clark,44,Los Angeles,Regular,15/05/2023,2153,31/03/2025,511.97,1,0,Jeans,Electronics,511.97
60,Harry,Clark,44,Los Angeles,Regular,15/05/2023,1095,20/01/2025,862.45,1,0.1,Jeans,Accessories,958.28
60,Harry,Clark,44,Los Angeles,Regular,15/05/2023,244,20/03/2025,55.67,1,0,Sunglasses,Clothing,55.67
61,Harry,Doe,30,Miami,Regular,18/01/2023,2793,18/01/2025,1075.14,3,0.3,Jeans,Electronics,511.97
61,Harry,Doe,30,Miami,Regular,18/01/2023,649,9/01/2025,1081.61,1,0,Jacket,Accessories,1081.61
61,Harry,Doe,30,Miami,Regular,18/01/2023,605,24/01/2025,605.09,2,0.2,Shirt,Electronics,378.18
61,Harry,Doe,30,Miami,Regular,18/01/2023,418,23/01/2025,673.26,2,0,Shirt,Electronics,336.63
62,Harry,Smith,33,chicago,Gold,6/05/2024,1411,8/02/2025,1462.44,1,0,Hat,Electronics,1462.44
62,Harry,Smith,33,chicago,Gold,6/05/2024,1285,17/02/2025,579.59,1,0.1,Dress,Clothing,643.99
62,Harry,Smith,33,chicago,Gold,6/05/2024,191,27/03/2025,2448.18,2,0,Dress,Clothing,1224.09
64,Emily,Taylor,23,Miami,Silver,16/11/2023,1542,31/01/2025,1303.73,1,0,Mouse,Accessories,1303.73
64,Emily,Taylor,23,Miami,Silver,16/11/2023,927,8/01/2025,956.39,1,0.1,Monitor,Clothing,1062.65
64,Emily,Taylor,23,Miami,Silver,16/11/2023,118,4/01/2025,1264.46,1,0.1,Sneakers,Clothing,1404.96
65,Alice,Brown,43,Los Angeles,Regular,8/12/2024,2660,7/01/2025,1343.28,1,0,Smartphone,Clothing,1343.28
65,Alice,Brown,43,Los Angeles,Regular,8/12/2024,761,6/01/2025,752.31,1,0,Shirt,Electronics,752.31
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,2238,26/03/2025,991.47,1,0,Keyboard,Accessories,991.47
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,1633,6/02/2025,5500.35,5,0,Laptop,Clothing,1100.07
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,735,18/01/2025,678.25,1,0.3,Shirt,Accessories,968.93
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,615,24/01/2025,2462.22,4,0.1,Tablet,Electronics,683.95
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,609,23/01/2025,393.95,1,0,Monitor,Clothing,393.95
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,541,9/01/2025,1116.63,1,0,Laptop,Electronics,1116.63
66,Lisa,Taylor,48,Los Angeles,Regular,7/01/2024,539,29/03/2025,3244.83,3,0,Jacket,Accessories,1081.61
67,Mikayla,Brown,34,Miami,Regular,23/05/2023,1053,26/03/2025,683.95,1,0,Tablet,Electronics,683.95
68,Bob,Kyle,45,Houston,Silver,28/03/2024,2117,13/02/2025,1204.57,1,0,Belt,Clothing,1204.57
68,Bob,Kyle,45,Houston,Silver,28/03/2024,1924,14/03/2025,825.91,1,0,Laptop,Clothing,825.91
68,Bob,Kyle,45,Houston,Silver,28/03/2024,1057,12/03/2025,1345.09,1,0.1,Hat,Electronics,1494.54
68,Bob,Kyle,45,Houston,Silver,28/03/2024,638,1/01/2025,3839.4,4,0.1,Smartphone,Clothing,1066.5
69,Tom,Smith,38,New York,Silver,3/09/2024,988,24/03/2025,247.72,1,0,Keyboard,Clothing,247.72
69,Tom,Smith,38,New York,Silver,3/09/2024,911,26/03/2025,1566.38,2,0.2,Headphones,Clothing,978.99
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,2723,20/01/2025,643.99,1,0,Dress,Clothing,643.99
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,2392,30/01/2025,1968.26,2,0.1,Tablet,Clothing,1093.48
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,2026,23/03/2025,1494.54,1,0,Hat,Electronics,1494.54
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,1253,4/02/2025,1980.13,2,0.1,Laptop,Clothing,1100.07
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,1129,16/02/2025,1744.07,2,0.1,Shirt,Accessories,968.93
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,901,9/01/2025,734.88,1,0.1,Jacket,Clothing,816.53
70,Alan,Clark,28,Los Angeles,Silver,19/06/2024,896,5/01/2025,1880.59,2,0.3,Smartphone,Clothing,1343.28
72,Mike,Wilson,50,chicago,Regular,26/06/2023,1174,16/02/2025,1494.54,1,0,Hat,Electronics,1494.54
72,Mike,Wilson,50,chicago,Regular,26/06/2023,812,31/01/2025,1116.63,1,0,Laptop,Electronics,1116.63
73,Lisa,Brown,34,Los Angeles,Regular,27/12/2024,2675,22/01/2025,1308.96,1,0,Monitor,Electronics,1308.96
73,Lisa,Brown,34,Los Angeles,Regular,27/12/2024,2352,1/03/2025,1931.97,3,0,Dress,Clothing,643.99
73,Lisa,Brown,34,Los Angeles,Regular,27/12/2024,2027,24/03/2025,1023.54,1,0,Jacket,Accessories,1023.54
74,Emily,Doe,50,Los Angeles,Regular,8/11/2023,2594,31/03/2025,1651.82,2,0,Laptop,Clothing,825.91
74,Emily,Doe,50,Los Angeles,Regular,8/11/2023,2175,25/03/2025,3952.91,3,0.1,Shirt,Electronics,1464.04
74,Emily,Doe,50,Los Angeles,Regular,8/11/2023,975,19/02/2025,464.2,1,0.1,Hat,Accessories,515.78
74,Emily,Doe,50,Los Angeles,Regular,8/11/2023,701,9/01/2025,1208.95,1,0.1,Smartphone,Clothing,1343.28
76,Tom,Jones,43,Miami,Regular,2/05/2023,2760,15/03/2025,2373.3,2,0,Sneakers,Electronics,1186.65
76,Tom,Jones,43,Miami,Regular,2/05/2023,1734,23/02/2025,2346.71,2,0.1,Mouse,Accessories,1303.73
77,Emily,Brown,35,Chicago,Gold,16/08/2023,2596,18/02/2025,699.31,1,0,Backpack,Clothing,699.31
77,Emily,Brown,35,Chicago,Gold,16/08/2023,2107,2/03/2025,1084.11,1,0.1,Belt,Clothing,1204.57
77,Emily,Brown,35,Chicago,Gold,16/08/2023,967,14/01/2025,1588.68,2,0,Sneakers,Clothing,794.34
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,2418,29/03/2025,1462.44,1,0,Hat,Electronics,1462.44
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,2232,12/01/2025,412.62,1,0.2,Hat,Accessories,515.78
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,2181,29/01/2025,236.93,2,0.1,Jeans,Clothing,131.63
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,1629,26/01/2025,794.34,1,0,Sneakers,Clothing,794.34
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,1001,23/03/2025,5583.15,5,0,Laptop,Electronics,1116.63
78,Mikayla,Clark,32,Chicago,Regular,12/05/2023,496,11/02/2025,1404.96,1,0,Sneakers,Clothing,1404.96
79,Emily,Doe,80,Los Angeles,Regular,11/12/2024,2791,27/02/2025,2133,2,0,Smartphone,Clothing,1066.5
79,Emily,Doe,80,Los Angeles,Regular,11/12/2024,2560,28/01/2025,5856.16,4,0,Shirt,Electronics,1464.04
79,Emily,Doe,80,Los Angeles,Regular,11/12/2024,2180,24/01/2025,2409.14,2,0,Belt,Clothing,1204.57
79,Emily,Doe,80,Los Angeles,Regular,11/12/2024,1139,8/02/2025,467.19,2,0.1,Belt,Clothing,259.55
80,David,Kyle,15,Los Angeles,Regular,26/05/2023,1696,12/01/2025,1303.73,1,0,Mouse,Accessories,1303.73
81,Jane,Smith,32,Miami,Silver,5/12/2024,1151,13/03/2025,1308.96,1,0,Monitor,Electronics,1308.96
82,Alice,Wilson,38,Houston,Silver,21/08/2023,1339,26/02/2025,269.3,1,0.2,Shirt,Electronics,336.63
82,Alice,Wilson,38,Houston,Silver,21/08/2023,758,31/03/2025,2092.38,2,0.2,Monitor,Clothing,1307.74
82,Alice,Wilson,38,Houston,Silver,21/08/2023,574,17/03/2025,547.16,1,0.2,Tablet,Electronics,683.95
82,Alice,Wilson,38,Houston,Silver,21/08/2023,277,23/03/2025,247.72,1,0,Keyboard,Clothing,247.72
83,Emily,Lee,49,Chicago,Gold,11/11/2023,2785,26/01/2025,393.95,1,0,Monitor,Clothing,393.95
83,Emily,Lee,49,Chicago,Gold,11/11/2023,1526,2/03/2025,2477.73,3,0,Laptop,Clothing,825.91
83,Emily,Lee,49,Chicago,Gold,11/11/2023,805,6/01/2025,2617.92,2,0,Monitor,Electronics,1308.96
84,Alan,Wilson,29,Los Angeles,Regular,9/05/2023,2391,7/03/2025,1919.7,2,0.1,Smartphone,Clothing,1066.5
84,Alan,Wilson,29,Los Angeles,Regular,9/05/2023,2043,27/01/2025,99.92,1,0,Laptop,Accessories,99.92
84,Alan,Wilson,29,Los Angeles,Regular,9/05/2023,1977,6/01/2025,3349.96,5,0.2,Sneakers,Clothing,837.49
84,Alan,Wilson,29,Los Angeles,Regular,9/05/2023,1609,4/01/2025,1062.65,1,0,Monitor,Clothing,1062.65
84,Alan,Wilson,29,Los Angeles,Regular,9/05/2023,433,15/02/2025,683.95,1,0,Tablet,Electronics,683.95
85,Harry,Johnson,26,Houston,Regular,3/08/2023,1771,26/01/2025,515.78,1,0,Hat,Accessories,515.78
85,Harry,Johnson,26,Houston,Regular,3/08/2023,789,31/03/2025,2607.46,2,0,Mouse,Accessories,1303.73
85,Harry,Johnson,26,Houston,Regular,3/08/2023,187,10/01/2025,2550.36,3,0.2,Monitor,Clothing,1062.65
86,Harry,Taylor,29,chicago,Regular,14/05/2023,2360,2/03/2025,1354.16,2,0.1,Shirt,Electronics,752.31
86,Harry,Taylor,29,chicago,Regular,14/05/2023,604,13/02/2025,794.34,1,0,Sneakers,Clothing,794.34
86,Harry,Taylor,29,chicago,Regular,14/05/2023,166,23/03/2025,5235.84,4,0,Monitor,Electronics,1308.96
88,Harry,Kyle,38,New York,Regular,11/03/2024,2309,22/02/2025,551.53,2,0.3,Monitor,Clothing,393.95
88,Harry,Kyle,38,New York,Regular,11/03/2024,1400,19/03/2025,307.32,1,0,Dress,Accessories,307.32
89,Jane,Taylor,29,New York,Gold,8/12/2024,1241,2/01/2025,1081.61,1,0,Jacket,Accessories,1081.61
91,Harry,Taylor,35,chicago,Regular,21/03/2023,2121,5/01/2025,307.32,1,0,Dress,Accessories,307.32
91,Harry,Taylor,35,chicago,Regular,21/03/2023,1854,17/02/2025,2186.96,2,0,Tablet,Clothing,1093.48
91,Harry,Taylor,35,chicago,Regular,21/03/2023,1695,12/03/2025,614.64,2,0,Dress,Accessories,307.32
91,Harry,Taylor,35,chicago,Regular,21/03/2023,1383,9/01/2025,519.1,2,0,Belt,Clothing,259.55
92,Alan,Clark,44,Los Angeles,Silver,20/01/2023,1134,2/03/2025,1066.5,1,0,Smartphone,Clothing,1066.5
92,Alan,Clark,44,Los Angeles,Silver,20/01/2023,1025,11/03/2025,1227.77,1,0,Smartphone,Electronics,1227.77
93,Bob,Wilson,27,New York,Regular,10/05/2024,2587,19/03/2025,4392.12,3,0,Shirt,Electronics,1464.04
93,Bob,Wilson,27,New York,Regular,10/05/2024,2401,12/02/2025,1031.56,2,0,Hat,Accessories,515.78
93,Bob,Wilson,27,New York,Regular,10/05/2024,231,8/03/2025,1100.07,1,0,Laptop,Clothing,1100.07
94,Alice,Wilson,31,Houston,Silver,17/03/2024,2553,27/03/2025,794.34,1,0,Sneakers,Clothing,794.34
94,Alice,Wilson,31,Houston,Silver,17/03/2024,2355,8/02/2025,677.08,1,0.1,Shirt,Electronics,752.31
94,Alice,Wilson,31,Houston,Silver,17/03/2024,2276,28/01/2025,1343.28,1,0,Smartphone,Clothing,1343.28
94,Alice,Wilson,31,Houston,Silver,17/03/2024,2013,17/02/2025,837.49,1,0,Sneakers,Clothing,837.49
94,Alice,Wilson,31,Houston,Silver,17/03/2024,889,8/03/2025,281.36,1,0,Dress,Electronics,281.36
95,Mike,Jones,31,Chicago,Silver,13/02/2023,2310,8/01/2025,1784.65,2,0.1,Keyboard,Accessories,991.47
96,Bob,Doe,20,chicago,Gold,21/07/2023,2724,17/01/2025,991.47,1,0,Keyboard,Accessories,991.47
